Ticker,Title,Summary,URL,Datetime,News Age (Days),News Time,Current Price,1 Hour Ago,4 Hours Ago,Previous Day Close,7 Days Ago,1 Hour Ago % Change,4 Hours Ago % Change,Previous Day Close % Change,7 Days Ago % Change,Headline Sentiment,Summary Sentiment
AAPL,Apple Just Erased a $300 Million Problem--But a $500M One Still Lurks,A surprise courtroom reversal gives Apple breathing room in its patent war with Optis--just as pressure builds overseas.,https://finance.yahoo.com/news/apple-just-erased-300-million-165333628.html?.tsrc=rss,2025-06-18 12:53:33-04:00,0,2025-06-18 12:53:33-04:00,196.06,196.95,197.06,196.52,200.91,-0.45,-0.51,-0.23,-2.41,0.0,-0.61
AAPL,Texas Instruments to invest more than $60 billion to make semiconductors in the US,"Texas Instruments will invest more than $60 billion to expand semiconductor manufacturing in the United States, the company announced on Wednesday, as President Donald Trump continues to pressure tech giants like Apple and Samsung to build their products in America.",https://www.cnn.com/2025/06/18/tech/texas-instruments-invests-60-billion-semiconductors-us?.tsrc=rss,2025-06-18 12:45:08-04:00,0,2025-06-18 12:45:08-04:00,196.06,196.95,197.06,196.52,200.91,-0.45,-0.51,-0.23,-2.41,0.5,0.66
AAPL,Credit Card Annual Fees Are Going Up. What It Means for the Stocks.,"Credit card issuers are trying to attract more higher-end customers with the promise of more rewards.  Chase announced new perks for holders of its Sapphire Reserve credit cards on Tuesday, including a new points boost program, expanded access to airport lounges, and promotional spending credits with partners such as  Apple Lyft DoorDash  StubHub, and Peloton.  The question now, though, is how Chase competitors react to the news of the fee hike.",https://finance.yahoo.com/m/60052a48-3fff-3a76-8d6b-bfabcd3ba456/credit-card-annual-fees-are.html?.tsrc=rss,2025-06-18 12:44:00-04:00,0,2025-06-18 12:44:00-04:00,196.06,196.95,197.06,196.52,200.91,-0.45,-0.51,-0.23,-2.41,0.0,0.95
AAPL,The Trump phone probably won’t be built in America (and may never be),President Trump's family is launching a smartphone. But it might never be built in America like the company claims.,https://finance.yahoo.com/news/the-trump-phone-probably-wont-be-built-in-america-and-may-never-be-162105071.html?.tsrc=rss,2025-06-18 12:21:05-04:00,0,2025-06-18 12:21:05-04:00,196.06,196.95,197.06,196.52,200.91,-0.45,-0.51,-0.23,-2.41,0.0,0.5
AAPL,Apple Just Snatched Back the Top Spot in China Smartphone Sales. Should You Buy AAPL Stock Here?,"Data showed that iPhones claimed the top spot for smartphones in China. With this return to growth, should you consider buying Apple now?",https://www.barchart.com/story/news/32940653/apple-just-snatched-back-the-top-spot-in-china-smartphone-sales-should-you-buy-aapl-stock-here?.tsrc=rss,2025-06-18 10:30:02-04:00,0,2025-06-18 10:30:02-04:00,196.94,197.06,197.06,197.58,200.94,-0.06,-0.06,-0.32,-1.99,0.25,0.53
MSFT,"KPMG Launches KPMG Workbench: A Multi-Agent AI Platform, Transforming Client Delivery and Ways of Working Across the Global Organization","KPMG Workbench is an open, interoperable AI platform, developed on Microsoft technology and with their support, that is empowering KPMG professionals with the support of trusted, intelligent AI agents to accelerate innovation for clients and complement human expertise. New York, New York--(Newsfile Corp. - June 18, 2025) - KPMG International today launched KPMG Workbench - KPMG's foundational and single AI platform designed to scale global adoption and integration of AI, while enhancing trust an",https://finance.yahoo.com/news/kpmg-launches-kpmg-workbench-multi-175900007.html?.tsrc=rss,2025-06-18 13:59:00-04:00,0,2025-06-18 13:59:00-04:00,479.61,478.43,478.36,476.44,471.85,0.25,0.26,0.67,1.64,0.0,0.95
MSFT,Sector Update: Tech Stocks Rise Wednesday Afternoon,"Technology stocks were higher Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK)",https://finance.yahoo.com/news/sector-tech-stocks-rise-wednesday-175127681.html?.tsrc=rss,2025-06-18 13:51:27-04:00,0,2025-06-18 13:51:27-04:00,479.61,478.43,478.36,476.44,471.85,0.25,0.26,0.67,1.64,0.0,0.0
MSFT,What to know about Microsoft and AMD's Xbox partnership,"Microsoft (MSFT) and Advanced Micro Devices (AMD) announced a partnership between Xbox and AMD. Yahoo Finance Tech Editor Dan Howley outlines what investors and gamers need to know. To watch more expert insights and analysis on the latest market action, check out more Wealth here.",https://finance.yahoo.com/video/know-microsoft-amds-xbox-partnership-163521628.html?.tsrc=rss,2025-06-18 12:35:21-04:00,0,2025-06-18 12:35:21-04:00,478.43,478.99,478.36,476.61,474.57,-0.12,0.01,0.38,0.81,0.0,0.67
MSFT,"Stocks rise, Amazon CEO says AI will shrink workforce, Circle jumps","Yahoo Finance's John Hyland tracks today's top moving stocks and biggest market stories in this Market Minute, including Meta (META), as OpenAI (OPAI.PVT) CEO Sam Altman says the social networking company is offering his employees massive signing bonuses, Amazon (AMZN) as CEO Andy Jassy says AI will reduce the size of his company's workforce, and Circle\ (CRCL) as the stablecoin issuer sees big gains after the Senate passed legislation to regulate the industry.  Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finance.yahoo.com/video/stocks-rise-amazon-ceo-says-161433072.html?.tsrc=rss,2025-06-18 12:14:33-04:00,0,2025-06-18 12:14:33-04:00,478.43,478.99,478.36,476.61,474.57,-0.12,0.01,0.38,0.81,0.0,0.82
MSFT,Top Midday Stories: Markets Await Fed Decision on Rates; Nippon Steel Closes Acquisition of US Steel,All three major US stock indexes were up in late-morning trading Wednesday as market participants aw,https://finance.yahoo.com/news/top-midday-stories-markets-await-153507807.html?.tsrc=rss,2025-06-18 11:35:07-04:00,0,2025-06-18 11:35:07-04:00,478.99,478.81,478.36,477.68,474.05,0.04,0.13,0.27,1.04,0.5,0.0
GOOG,Sector Update: Tech Stocks Rise Wednesday Afternoon,"Technology stocks were higher Wednesday afternoon, with the Technology Select Sector SPDR Fund (XLK)",https://finance.yahoo.com/news/sector-tech-stocks-rise-wednesday-175127681.html?.tsrc=rss,2025-06-18 13:51:27-04:00,0,2025-06-18 13:51:27-04:00,177.22,176.78,176.67,177.42,178.75,0.25,0.31,-0.11,-0.86,0.0,0.0
GOOG,"Amazon's Zoox, Alphabet's Waymo in NYC, Oracle stock pops","Yahoo Finance's John Hyland examines some of the top stories of the trading day as part of today's Market Minute. Amazon's (AMZN) autonomous driving subsidiary, Zoox, is opening a robotaxi production facility in California. In other autonomous vehicle news, Alphabet-owned (GOOG, GOOGL) Waymo has applied for permits to test its robotaxis in New York City starting next month. Oracle (ORCL) stock pops after Guggenheim analysts lifted their price target to $250 and maintained their Buy rating on the stock. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finance.yahoo.com/video/amazons-zoox-alphabets-waymo-nyc-171646129.html?.tsrc=rss,2025-06-18 13:16:46-04:00,0,2025-06-18 13:16:46-04:00,177.22,176.78,176.67,177.42,178.75,0.25,0.31,-0.11,-0.86,0.0,0.2
GOOG,Waymo applies for special permit to bring its self-driving cars to New York City,Waymo is doing what was once unthinkable: bringing its robotaxi service to the streets of New York City.,https://finance.yahoo.com/news/waymo-applies-for-special-permit-to-bring-its-self-driving-cars-to-new-york-city-170340173.html?.tsrc=rss,2025-06-18 13:03:40-04:00,0,2025-06-18 13:03:40-04:00,177.22,176.78,176.67,177.42,178.75,0.25,0.31,-0.11,-0.86,0.25,0.0
GOOG,Waymo has set its robotaxi sights on NYC,Waymo said it's working on a return to New York City and its first step it applying for a permit.,https://finance.yahoo.com/news/waymo-set-robotaxi-sights-nyc-165904482.html?.tsrc=rss,2025-06-18 12:59:04-04:00,0,2025-06-18 12:59:04-04:00,176.78,176.71,176.67,177.99,179.02,0.04,0.06,-0.68,-1.25,0.0,0.0
GOOG,Amazon’s Zoox Opens Robotaxi Production Site in California,(Bloomberg) -- Amazon.com Inc.’s Zoox autonomous driving unit opened a robotaxi production facility in California in the latest move by a deep-pocketed tech company to expand the nascent industry. Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’JFK AirTrain Cuts Fares 50% This Summer to Lure Riders Off RoadsHow E-Scooters Conquered (Most of) EuropeTaser-Maker Axon Triggers a NIMBY Backlash in its HometownThe site in the San Francisco Bay area city of Haywar,https://finance.yahoo.com/news/amazon-zoox-opens-robotaxi-production-165722378.html?.tsrc=rss,2025-06-18 12:57:22-04:00,0,2025-06-18 12:57:22-04:00,176.78,176.71,176.67,177.99,179.02,0.04,0.06,-0.68,-1.25,0.0,-0.35
